	ref	object	trade	url
9826	18066905	青海省消防救援总队训练与战勤保障支队食堂外包项目成交公告	服务/住宿和餐饮服务/餐饮服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18066905.htm
9827	18066906	阿坝藏族羌族自治州藏医院（阿坝藏族羌族自治州藏医药研究所）阿坝州藏医院制剂中心原药材采购项目流标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18066906.htm
9828	18066907	浦东公安分局已建智能交通系统养护通信及硬件维护的公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066907.htm
9829	18066908	2022-2024年度土地评估项目（一标段：土地评估）、2022-2024年度土地评估项目（二标段：地上附着物）招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066908.htm
9830	18066909	福州市公安局PDT集群基站及网络服务采购招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066909.htm
9831	18066910	福州市水上运动项目管理中心2022-2023年食堂食材配送货物类采购项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066910.htm
9832	18066911	龙岩市第二医院心电图机采购项目货物类采购项目结果公告(包1)		http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18066911.htm
9833	18066912	武胜县残疾人联合会困难重度残疾人无障碍改造采购更正公告（第三次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18066912.htm
9834	18066913	武胜县鸣钟镇人民政府武胜县鸣钟镇太阳能路灯安装项目采购更正公告（第二次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18066913.htm
9835	18066915	福建省福州港口发展中心2021年水运工程总承包施工监理服务项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066915.htm
9836	18066920	广西国盛招标有限公司实验室仪器设备整改采购（GLZC2022-J1-290012-GSZB）成交公告	货物/专用设备/专用仪器仪表/其他专用仪器仪表	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18066920.htm
9837	18066921	武警某部引进自动售货机项目更正公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18066921.htm
9838	18066924	大成工程咨询有限公司2022年环江毛南族自治县高标准农田建设项目（项目编号：HCZC2022-G2-260097-DCGC）公开招标公告	工程/构筑物施工/水利工程施工/其他水利工程施工	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066924.htm
9839	18066928	华北科技学院图书馆2022年外文数据库采购更正公告	服务/信息技术服务/其他信息技术服务	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18066928.htm
9840	18066929	滦平县河湖智能视频监控系统提升项目		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066929.htm
9841	18066931	杭州市公共资源交易中心临安分中心关于杭州市公安局临安区分局615路治安监控（2021-2022年度）租赁项目的公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066931.htm
9842	18066932	达州市综合应急救援支队抢险救援装备采购项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066932.htm
9843	18066934	三原县职教中心数字媒体实训室建设项目(二次)竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18066934.htm
9844	18066935	中国劳动关系学院中国劳动关系学院社会工作实验室装修工程竞争性谈判公告	工程/装修工程	http://www.ccgp.gov.cn/cggg/zygg/jzxtpgg/202206/t20220613_18066935.htm
9845	18066938	青岛市生态环境局城阳分局城阳区生态环境管理一张图项目更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18066938.htm
9846	18066939	国家税务总局阳泉市税务局时序电源等商品电子卖场采购项目成交公告		http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220613_18066939.htm
9847	18066942	白沙黎族自治县交通运输局-企业监控源头设备采购-竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18066942.htm
9848	18066943	冕宁县农业农村局关于冕宁县2022年渔业增殖放流采购项目询价公告	服务/农林牧副渔服务/渔业服务/其他渔业服务	http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18066943.htm
9849	18066944	泉州某部队数码保险柜竞争性谈判项目竞争性谈判公告	货物/家具用具/柜类/保险柜	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18066944.htm
9850	18066946	天津海运职业学院理化检验、船舶检验技能实训设备项目竞争性谈判公告	货物/专用设备/专用仪器仪表/教学专用仪器	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18066946.htm
9851	18066947	江西正欣工程咨询有限公司关于江西五叶酒店管理有限公司宜阳食堂（东、西食堂）劳务外包采购项目(项目编号：JXZX-2022-YC03)成交结果公告	服务/住宿和餐饮服务/餐饮服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18066947.htm
9852	18066948	北京医院疑难病症诊治能力提升工程（老年医学方向）显微镜(中档)采购公开招标公告	货物/专用设备/医疗设备/临床检验设备	http://www.ccgp.gov.cn/cggg/zygg/gkzb/202206/t20220613_18066948.htm
9853	18066952	国家税务总局阳泉市税务局麦克风/话筒等商品电子卖场采购项目成交公告		http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220613_18066952.htm
9854	18066954	城南工业园区幼儿园教玩具等保教设施一批货物类采购项目采购公告		http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18066954.htm
9855	18066957	三原县卫生健康局家庭医生签约服务系统采购项目竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18066957.htm
9856	18066958	国家税务总局阳泉市税务局音箱等商品电子卖场采购项目成交公告		http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220613_18066958.htm
9857	18066960	陆丰市公安局2022年后勤服务外包采购项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066960.htm
9858	18066961	国家税务总局阳泉市税务局声处理设备等商品电子卖场采购项目成交公告		http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220613_18066961.htm
9859	18066970	伊春森工朗乡林业局有限责任公司2021年朗乡林业局道路养护提质工程成交公告	服务/交通运输和仓储服务/道路运输服务/其他道路运输服务/其他道路运输服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18066970.htm
9860	18066975	广东省第二中医院购置高端CT项目结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18066975.htm
9861	18066976	德阳市公安局应急装备物资采购招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066976.htm
9862	18066977	2021年樊城区太平店镇美丽乡村提档升级项目（徐堤村）公开招标公告	工程/其他建筑工程	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066977.htm
9863	18066979	南沙产业创新空间研究采购更正公告（第一次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18066979.htm
9864	18066982	淄博市张店区铁山学校2022年内配项目-教学多媒体设备、台式计算机机房、教师计算机、打印一体机、服务器招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066982.htm
9865	18066988	蒙阴县疾病预防控制中心防控物资采购异常公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18066988.htm
9866	18066989	发展保障部济南高新区2022年全民健身场地器材采购 二次招标成交公告		http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18066989.htm
9867	18066991	厦门市绿化中心信访、热线等平台接件外包项目更正公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18066991.htm
9868	18066994	济南市历下区教育和体育局（本级）济南市历下区教育和体育局学生装运动服质检服务废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18066994.htm
9869	18066996	机关楼栋外墙及玻璃清洗服务项目竞争性谈判公告	服务/商务服务/建筑物清洁服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18066996.htm
9870	18066997	金华市公共资源交易中心东阳分中心关于东阳市人民医院内窥镜、手术床采购项目的公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18066997.htm
9871	18067000	安溪县剑斗镇人民政府户外全彩D6显示屏采购项目询价公告	货物/通用设备/办公设备/LED显示屏	http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18067000.htm
9872	18067002	绥德县医院保洁服务采购项目竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18067002.htm
9873	18067003	青海省消防救援总队总队机关食堂餐饮服务商采购项目成交公告	服务/住宿和餐饮服务/餐饮服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067003.htm
9874	18067004	生物医学工程实验室建设（项目编号：GDJY220518004HG022）招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067004.htm
9875	18067007	某部屋面防水工程公开招标公告	工程/专业施工/防水工程	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067007.htm
9876	18067008	儋州市滨海新区基础设施建设工程（二期）勘察、测量成交公告	服务/工程咨询管理服务/工程勘探服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067008.htm
9877	18067009	国家海洋局东海分局机关服务中心梅园三村35号甲改造工程成交公告	工程/修缮工程/房屋修缮,工程/装修工程	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067009.htm
9878	18067011	高台县职业中专现代职业教育提升项目公开招标公告	货物/通用设备/计算机设备及软件/其他计算机设备及软件	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067011.htm
9879	18067015	甘肃高台工业园区集中供水和固废处置建设项目（南华供水系统智能化提升工程）公开招标公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067015.htm
9880	18067020	山东省市场监督管理局计量专项监督检查项目（3230）1、3、4、7包废包公告废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067020.htm
9881	18067024	绵竹市退役军人事务局普惠（米、油）等物资采购项目采购更正公告（第一次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067024.htm
9882	18067027	青岛市交通运输局,青岛市公路事业发展中心青岛市交通运输局机关食堂职工餐保障项目成交公告		http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067027.htm
9883	18067029	江西省佰驰工程咨询有限公司关于鹰潭市消防救援支队模拟训练装置维修项目（项目编号：JXBCYT2022-05-30528）竞争性磋商成交公告	货物/专用设备/工程机械/其他工程机械	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067029.htm
9884	18067032	云浮市云安区第二人民医院医疗设备采购项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067032.htm
9885	18067035	武汉市民防办公室2022年民防应急包发放招标(采购)公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067035.htm
9886	18067037	黑龙江出入境边防检查总站哈尔滨警犬训练基地大型柴油发电机组采购项目更正公告	货物/通用设备/电气设备/电机/发电机	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067037.htm
9887	18067042	靖远县大芦镇人民政府靖远县大芦镇稻米加工厂建设项目公开招标公告	货物/专用设备/农业和林业机械/农林产品初加工机械	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067042.htm
9888	18067046	乐山师范学院2022年新生军训、军事特长生和安保服装采购项目终止公告	货物/纺织原料、毛皮、被服装具/被服装具/被服/制服	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067046.htm
9889	18067047	大竹县路灯管理所大竹县新华路路灯、中医院至东柳办事处、中医院至金山国际、中医院至青年广场、北城干道等路灯维修材料采购项目采购更正公告（第二次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067047.htm
9890	18067051	北京市发展和改革委员会北京市城市更新基金研究公开比选结果公示	服务/科学研究和试验开发/社会科学研究和试验开发/社会学的研究和试验开发服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067051.htm
9891	18067052	北京市发展和改革委员会基础设施REITs试点项目申报重难点问题研究公开比选结果公示	服务/科学研究和试验开发/社会科学研究和试验开发/社会学的研究和试验开发服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067052.htm
9892	18067055	宁城县兴宁园区开发有限公司宁城县城乡建设用地增减挂钩项目实施方案编制服务更正公告	服务/工程咨询管理服务/其他工程咨询管理服务	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067055.htm
9893	18067059	汇贤城公租房门窗改造工程成交公告	工程/装修工程	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067059.htm
9894	18067061	昭觉县林业和草原局新建森林草原防灭火林火视频监控系统招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067061.htm
9895	18067062	2022-2023年度养犬管理工作采购项目公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067062.htm
9896	18067064	基础设施改造-教学业务用房等修缮类项目-首师大附中通州校区游泳馆装修改造其他专业施工采购项目成交公告更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067064.htm
9897	18067065	成都市第三人民医院内镜专用多酶清洗剂、专科工作服采购项目更正公告	货物/医药品/医用材料/其他医用材料	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067065.htm
9898	18067066	赤峰市医院遥测中央监护系统、心电导联多普勒彩色超声一体机采购项目竞争性磋商开标时间三次延期公告	货物/专用设备/医疗设备/其他医疗设备	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067066.htm
9899	18067067	衡水市妇幼保健院建设电力发电系统项目公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067067.htm
9900	18067070	湛江市坡头区人民法院坡头区人民法院综合文书自助打印系统建设项目成交公告	货物/通用设备/计算机设备及软件/其他计算机设备及软件	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067070.htm
9901	18067071	聊城经济技术开发区管委会机关餐厅外包服务采购项目（二次）公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067071.htm
9902	18067072	长春中医药大学软件正版化服务公开招标公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067072.htm
9903	18067073	南郑县教育体育局（汉中市龙岗学校）汉中市龙岗学校课桌椅结果更正公告（第一次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067073.htm
9904	18067074	2022年保定市第四职业中学汽车机修及车身修理设备购置更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067074.htm
9905	18067076	渤海大学多媒体教室计算机、显示器采购项目成交公告	货物/通用设备/计算机设备及软件/计算机设备/台式计算机	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067076.htm
9906	18067077	厦门丰信-竞争性谈判-FX2022-SH127-房屋安全鉴定服务-采购公告	服务/专业技术服务/技术测试和分析服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18067077.htm
9907	18067078	蒲城县环境卫生管理中心城镇生活垃圾分类收集转运一体化建设项目乡镇转运站工具运输车及三轮高压冲洗车采购竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18067078.htm
9908	18067079	榆阳区疾病预防控制中心实验室能力建设采购更正公告（第一次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067079.htm
9909	18067080	上海市房屋安全监察所优秀历史建筑保护修缮成果汇编成交公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067080.htm
9910	18067083	黄淮学院2022018—采购2022—2023学年度师生教材（货物）-更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067083.htm
9911	18067085	某部油库整修改造勘察设计项目更正公告	服务/工程咨询管理服务/工程勘探服务,服务/专业技术服务/地质勘测服务,服务/工程咨询管理服务/工程设计服务	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067085.htm
9912	18067087	2022年保定市第四职业中学新能源汽车设备购置更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067087.htm
9913	18067088	政府投资项目预算评审中介机构采购更正公告		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067088.htm
9914	18067090	阳光农业相互保险公司网站维护服务项目成交公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067090.htm
9915	18067091	广东省连平县农业科学研究所连平县高标准农田水利灌溉设施建设项目（一期）监理成交公告	服务/工程咨询管理服务/工程监理服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067091.htm
9916	18067093	北京医院疑难病症诊治能力提升工程（老年医学方向）手术显微镜及术中白内障导航系统采购公开招标公告	货物/专用设备/医疗设备/手术急救设备及器具,货物/专用设备/医疗设备/临床检验设备	http://www.ccgp.gov.cn/cggg/zygg/gkzb/202206/t20220613_18067093.htm
9917	18067097	金堂县中医医院二期标识标牌采购项目(二次)采购更正公告（第一次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067097.htm
9918	18067098	衡水市公安局升级建设公安勤务指挥平台采购项目公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067098.htm
9919	18067101	中国人民警察大学移民与公民服务管理实验室建设（二期）二次公开招标公告	货物/通用设备/计算机设备及软件/计算机软件/应用软件/通用应用软件,货物/通用设备/计算机设备及软件/计算机设备/其他计算机设备	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067101.htm
9920	18067102	抚州市临川区晟投供应链管理有限公司临川区智慧农业产业园（一期）项目定点供应商采购B包更正公告	服务/专业技术服务/其他专业技术服务	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067102.htm
9921	18067103	中国人民警察大学教师发展中心网络服务项目公开招标公告	服务/信息技术服务/其他信息技术服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067103.htm
9922	18067104	市政协办公用房综合维修改造电力设计成交公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067104.htm
9923	18067105	北大荒集团黑龙江二道河农场有限公司2022年度二道河农场别拉洪河涝区综合治理工程公开招标公告	工程/构筑物施工/环保工程施工/江河湖泊治理工程施工	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067105.htm
9924	18067107	塔河县盘古镇人民政府黑龙江省大兴安岭地区塔河县盘古镇综合驿站水冲式厕所建设项目成交公告	工程/建筑物施工/其他建筑物施工	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067107.htm
9925	18067109	广西中启招标咨询有限公司关于2022年横州市教师培训项目（NNZC2022-G3-270094-ZQZB）的公开招标公告	服务/教育服务/专业技能培训服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067109.htm
9926	18067113	中山大学附属第三医院天河院区门诊楼七层西侧装修项目延期报名公告	工程/装修工程	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067113.htm
9927	18067115	乐山市沙湾区华盈水务投资有限公司四川省乐山市沙湾区垃圾收转运体系建设项目设备采购（第一批）公开招标公告	货物/其他货物/垃圾容器,货物/通用设备/车辆/专用车辆/清洁卫生车辆/街道清洗清扫车,货物/专用设备/农业和林业机械/园林机械	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067115.htm
9928	18067116	安徽省人民防空办公室地铁TV人防广告宣传项目成交结果公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067116.htm
9929	18067119	上海市青浦区爱国卫生和健康促进指导中心2022青浦区公共场所控烟暗访及控烟条例监测评估采购项目公开招标公告	服务/环境服务/其他环境治理服务/其他环境治理服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067119.htm
9930	18067122	飞利浦磁共振维保项目招标公告	服务/维修和保养服务/医疗设备维修和保养服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067122.htm
9931	18067124	金湾区污水系统专项规划修编服务采购公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067124.htm
9932	18067125	全州县公安局执法规范化水平提升项目更正公告（一）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067125.htm
9933	18067126	某部院区安保看护（三次）询价公告	服务/房地产服务/物业管理服务	http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18067126.htm
9934	18067129	阿坝师范学院阿坝师范学院2022年度电子资源访问服务采购项目采购实行单一来源采购方式的公示		http://www.ccgp.gov.cn/cggg/dfgg/dylygg/202206/t20220613_18067129.htm
9935	18067130	南宁市房屋市场发展中心软件、信息系统和机房服务项目（B分标重）公开招标公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067130.htm
9936	18067131	城乡生活垃圾分类与治理工作项目招标公告	货物	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067131.htm
9937	18067132	资阳市农业农村局2022年农产品质量安全检测服务采购项目结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067132.htm
9938	18067133	西充县文化广播电视和旅游局西充县文庙陈列布展工程采购项目竞争性谈判公告	工程/装修工程	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18067133.htm
9939	18067134	数据资源基础环境能力建设监理及提升规划采购公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067134.htm
9940	18067137	宁夏葡萄酒与防沙治沙职业技术学院物业服务项目项目招标公告	服务/房地产服务/物业管理服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067137.htm
9941	18067138	江岸某学院空余公寓住房维修项目公开招标公告	工程/装修工程	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067138.htm
9942	18067139	远安县国家电子商务进农村综合示范项目（包3：物流及下沉商贸供应链体系建设）招标公告	服务/商务服务/其他商务服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067139.htm
9943	18067140	昭觉县教育体育和科学技术局“三区三州”项目统筹用于学前学普资金一乡一园班班通设备采购项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067140.htm
9944	18067141	“穗·月”城市光影摄影展项目成交公告	服务/会议和展览服务/展览服务/文化产品展览服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067141.htm
9945	18067144	日喀则高速公路养护中心安装太阳能常亮嵌入式路标修复性养护询价公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18067144.htm
9946	18067145	日喀则高速公路养护中心桥梁伸缩缝免清液体止水带修复性养护询价公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18067145.htm
9947	18067146	某单位年度工程造价咨询服务单位选取（二次）公开招标公告	服务/工程咨询管理服务/工程造价咨询服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067146.htm
9948	18067148	临床教学中心--阶梯教室、多功能厅装饰装修工程公开招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067148.htm
9949	18067149	汕头职业技术学院外语多功能语言模拟实训室、云智慧外语多功能综合实训室设备采购项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067149.htm
9950	18067150	九江城规项目管理有限公司关于湖口县城市功能品质提升改造工程-文体公园周边路网项目-钢丝网询价公告	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18067150.htm
9951	18067151	长三角G60科创走廊（上海松江）人才公寓智慧管理平台服务项目成交公告	服务/信息技术服务/其他信息技术服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067151.htm
9952	18067152	川北幼儿师范高等专科学校等保测评服务采购项目公开招标公告	服务/信息技术服务/其他信息技术服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067152.htm
9953	18067156	铜陵市义安区高标准农田“多图合一”及相关要素面积计算统计技术服务询价公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/xjgg/202206/t20220613_18067156.htm
9954	18067157	抚州市临川区晟投供应链管理有限公司临川区智慧农业产业园（一期）项目定点供应商采购C包更正公告	服务/专业技术服务/其他专业技术服务	http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067157.htm
9955	18067159	长春中医药大学协同办公系统升级公开招标公告	服务/信息技术服务/信息系统集成实施服务/其他系统集成实施服务,服务/信息技术服务/运行维护服务/安全运维服务,服务/信息技术服务/运营服务/平台运营服务	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067159.htm
9956	18067161	厦门万翔-竞争性谈判-XM2022-TZ0292办公计算机采购-采购公告	货物/通用设备/计算机设备及软件/计算机设备/其他计算机设备	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18067161.htm
9957	18067164	南充市非物质文化遗产保护中心第五届嘉陵江灯戏暨地方戏剧艺术节《板桥卖画》舞美设计制作中标（成交）结果公告		http://www.ccgp.gov.cn/cggg/dfgg/zbgg/202206/t20220613_18067164.htm
9958	18067165	西昌市大兴乡人民政府西昌市大兴乡基础设施建设采购项目（太阳能路灯）(二次)采购更正公告（第一次）		http://www.ccgp.gov.cn/cggg/dfgg/gzgg/202206/t20220613_18067165.htm
9959	18067168	汕头市潮南区2022年度河湖管理范围划定项目招标公告		http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067168.htm
9960	18067169	琼海市爱国卫生运动委员会办公室琼海市万泉镇、阳江镇2022年病媒生物防制服务项目成交公告	服务/环境服务/城镇公共卫生服务/其他城镇公共卫生服务	http://www.ccgp.gov.cn/cggg/dfgg/cjgg/202206/t20220613_18067169.htm
9961	18067170	雨花台区消防救援大队独立式烟感采购公开招标公告	货物/通用设备/计算机设备及软件/信息安全设备/其他安全设备	http://www.ccgp.gov.cn/cggg/dfgg/gkzb/202206/t20220613_18067170.htm
9962	18067177	山东水利职业学院供应链管理决策模拟平台采购项目废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220613_18067177.htm
9963	18067178	国家税务总局东方市税务局日志审计设备电子卖场采购项目成交公告		http://www.ccgp.gov.cn/cggg/zygg/cjgg/202206/t20220613_18067178.htm
9964	18067180	屏山县荣盛街幼儿园LED大屏采购竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220613_18067180.htm
